experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-3.5,capability_effect_nrmse,-0.3698715899,0.380036438,9,moirai2,-0.001228480926,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-3.5,capability_effect_nrmse,-0.4555482553,0.1381847571,9,timesfm2.5,-0.08464777323,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-3.5,capability_effect_nrmse,-2.171958733,0.1367433969,9,toto2.0,-0.7209841776,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-4.0,capability_effect_nrmse,-0.4340218076,0.005043939716,9,moirai2,-0.1724002266,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-4.0,capability_effect_nrmse,-0.8565212171,0.07125350144,9,timesfm2.5,-0.2558195189,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-4.0,capability_effect_nrmse,-2.554340001,0.0882221164,9,toto2.0,-0.8921559232,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,moirai2,capability_effect_nrmse,-0.8283925961,0.4393861021,9,timesfm2.5,-0.08341929231,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,moirai2,capability_effect_nrmse,-2.472795526,0.3701129007,9,toto2.0,-0.7197556966,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,timesfm2.5,capability_effect_nrmse,-1.693882161,0.02841224644,9,toto2.0,-0.6363364043,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Chronos-2,capability_effect_nrmse,-0.4383068437,-0.09172151846,9,Timer-3.5,-0.2438666151,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Chronos-2,capability_effect_nrmse,-0.2084115124,-0.04153652069,9,Timer-4.0,-0.1110487542,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Chronos-2,capability_effect_nrmse,-0.5203851342,-0.1102604591,9,moirai2,-0.2688219977,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Chronos-2,capability_effect_nrmse,-0.6343558493,-0.0347940823,9,timesfm2.5,-0.2550222328,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Chronos-2,capability_effect_nrmse,-1.675649652,-0.07395836455,9,toto2.0,-0.654126448,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-3.5,capability_effect_nrmse,-0.009235889219,0.3401169833,9,Timer-4.0,0.1328178609,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-3.5,capability_effect_nrmse,-0.358994058,0.2702029555,9,moirai2,-0.02495538261,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-3.5,capability_effect_nrmse,-0.2176527935,0.1277831617,9,timesfm2.5,-0.01115561762,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-3.5,capability_effect_nrmse,-1.307378201,0.1359649076,9,toto2.0,-0.4102598328,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-4.0,capability_effect_nrmse,-0.412785943,0.004866428434,9,moirai2,-0.1577732435,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-4.0,capability_effect_nrmse,-0.5339753867,0.07460120429,9,timesfm2.5,-0.1439734786,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,Timer-4.0,capability_effect_nrmse,-1.636174864,0.09951360622,9,toto2.0,-0.5430776938,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,moirai2,capability_effect_nrmse,-0.4747314622,0.4112340212,9,timesfm2.5,0.01379976499,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,moirai2,capability_effect_nrmse,-1.511481823,0.3576327229,9,toto2.0,-0.3853044502,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,2,timesfm2.5,capability_effect_nrmse,-1.084508488,0.03159129002,9,toto2.0,-0.3991042152,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Chronos-2,capability_effect_nrmse,-0.3566552095,-0.07753645364,9,Timer-3.5,-0.2063968628,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Chronos-2,capability_effect_nrmse,-0.1843593382,-0.043230945,9,Timer-4.0,-0.1016520846,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Chronos-2,capability_effect_nrmse,-0.4427323893,-0.09343681789,9,moirai2,-0.2371684045,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Chronos-2,capability_effect_nrmse,-0.4293150896,-0.03203818448,9,timesfm2.5,-0.1858744577,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Chronos-2,capability_effect_nrmse,-1.168960417,-0.06645157022,9,toto2.0,-0.4624043123,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-3.5,capability_effect_nrmse,-0.01201924198,0.2675809275,9,Timer-4.0,0.1047447783,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-3.5,capability_effect_nrmse,-0.283366249,0.2040287595,9,moirai2,-0.03077154164,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-3.5,capability_effect_nrmse,-0.1146312948,0.122473278,9,timesfm2.5,0.0205224051,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-3.5,capability_effect_nrmse,-0.8740982655,0.1388973761,9,toto2.0,-0.2560074495,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-4.0,capability_effect_nrmse,-0.3249571569,-0.00405062304,9,moirai2,-0.1355163199,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-4.0,capability_effect_nrmse,-0.3470697515,0.07153864991,9,timesfm2.5,-0.08422237315,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,Timer-4.0,capability_effect_nrmse,-1.09256997,0.1023034921,9,toto2.0,-0.3607522277,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,moirai2,capability_effect_nrmse,-0.2827445527,0.3405791126,9,timesfm2.5,0.05129394675,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,moirai2,capability_effect_nrmse,-1.024097933,0.306672199,9,toto2.0,-0.2252359078,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,3,timesfm2.5,capability_effect_nrmse,-0.7624290354,0.02804405384,9,toto2.0,-0.2765298546,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Chronos-2,capability_effect_nrmse,-0.3044792791,-0.07390225844,9,Timer-3.5,-0.1807415826,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Chronos-2,capability_effect_nrmse,-0.1470571227,-0.0346144106,9,Timer-4.0,-0.08516330005,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Chronos-2,capability_effect_nrmse,-0.3686863939,-0.09049149984,9,moirai2,-0.214112774,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Chronos-2,capability_effect_nrmse,-0.3063223229,-0.02909679714,9,timesfm2.5,-0.1328442026,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Chronos-2,capability_effect_nrmse,-0.8264407588,-0.05442454039,9,toto2.0,-0.3336740396,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-3.5,capability_effect_nrmse,-0.01255939549,0.226538325,9,Timer-4.0,0.09557828253,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-3.5,capability_effect_nrmse,-0.2342651106,0.1441743355,9,moirai2,-0.03337119147,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-3.5,capability_effect_nrmse,-0.04144889502,0.131941889,9,timesfm2.5,0.04789738001,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-3.5,capability_effect_nrmse,-0.5580725622,0.127876065,9,toto2.0,-0.1529324571,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-4.0,capability_effect_nrmse,-0.2866891125,-0.02414689568,9,moirai2,-0.128949474,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-4.0,capability_effect_nrmse,-0.2371710187,0.06547636494,9,timesfm2.5,-0.04768090252,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,Timer-4.0,capability_effect_nrmse,-0.7594074277,0.07733594335,9,toto2.0,-0.2485107396,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,moirai2,capability_effect_nrmse,-0.1653482675,0.2982487078,9,timesfm2.5,0.08126857148,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,moirai2,capability_effect_nrmse,-0.670887348,0.2687458692,9,toto2.0,-0.1195612656,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,4,timesfm2.5,capability_effect_nrmse,-0.5451817544,0.01699604984,9,toto2.0,-0.2008298371,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Chronos-2,capability_effect_nrmse,-0.2491571226,-0.05635893614,9,Timer-3.5,-0.1464779721,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Chronos-2,capability_effect_nrmse,-0.1196385397,-0.03020738102,9,Timer-4.0,-0.07228950165,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Chronos-2,capability_effect_nrmse,-0.3316968481,-0.1001075193,9,moirai2,-0.2045673809,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Chronos-2,capability_effect_nrmse,-0.2094517997,-0.02396550649,9,timesfm2.5,-0.0968562923,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Chronos-2,capability_effect_nrmse,-0.5846634654,-0.04707056134,9,toto2.0,-0.2402061626,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-3.5,capability_effect_nrmse,-0.01211397297,0.1805859784,9,Timer-4.0,0.0741884705,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-3.5,capability_effect_nrmse,-0.2086109335,0.06704201205,9,moirai2,-0.05808940877,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-3.5,capability_effect_nrmse,-0.02019447195,0.1215181314,9,timesfm2.5,0.04962167985,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-3.5,capability_effect_nrmse,-0.3956417848,0.124696235,9,toto2.0,-0.0937281905,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-4.0,capability_effect_nrmse,-0.2393379821,-0.04088659408,9,moirai2,-0.1322778793,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-4.0,capability_effect_nrmse,-0.1608276062,0.05760781012,9,timesfm2.5,-0.02456679065,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,Timer-4.0,capability_effect_nrmse,-0.5318311743,0.0580004829,9,toto2.0,-0.167916661,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,moirai2,capability_effect_nrmse,-0.03993127398,0.2551585083,9,timesfm2.5,0.1077110886,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,moirai2,capability_effect_nrmse,-0.4349067105,0.2400537117,9,toto2.0,-0.03563878173,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,5,timesfm2.5,capability_effect_nrmse,-0.386058037,0.01511529926,9,toto2.0,-0.1433498703,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Chronos-2,input_ablation_mase_degradation,-0.09379070336,0.01882093515,4,Timer-3.5,-0.0374848841,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Chronos-2,input_ablation_mase_degradation,-0.1060951403,-0.01979591003,4,Timer-4.0,-0.0594060668,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Chronos-2,input_ablation_mase_degradation,-0.09575241553,0.01694813462,4,moirai2,-0.03940214045,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Chronos-2,input_ablation_mase_degradation,-0.09575241553,0.01694813462,4,timesfm2.5,-0.03940214045,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Chronos-2,input_ablation_mase_degradation,-0.1398544311,-0.01044310633,4,toto2.0,-0.06361207351,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-3.5,input_ablation_mase_degradation,-0.08606312196,0.05578436713,4,Timer-4.0,-0.0219211827,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-3.5,input_ablation_mase_degradation,-0.002859670936,-0.0009303859377,4,moirai2,-0.001917256347,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-3.5,input_ablation_mase_degradation,-0.002859670936,-0.0009303859377,4,timesfm2.5,-0.001917256347,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-3.5,input_ablation_mase_degradation,-0.06130985934,0.009055480535,4,toto2.0,-0.0261271894,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-4.0,input_ablation_mase_degradation,-0.05780638558,0.0835429748,4,moirai2,0.02000392635,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-4.0,input_ablation_mase_degradation,-0.05780638558,0.0835429748,4,timesfm2.5,0.02000392635,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,Timer-4.0,input_ablation_mase_degradation,-0.1052749883,0.06319258558,4,toto2.0,-0.004206006706,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,moirai2,input_ablation_mase_degradation,0,0,4,timesfm2.5,0,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,moirai2,input_ablation_mase_degradation,-0.05866909963,0.01027967275,4,toto2.0,-0.02420993306,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,1,timesfm2.5,input_ablation_mase_degradation,-0.05866909963,0.01024923352,4,toto2.0,-0.02420993306,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Chronos-2,input_ablation_mase_degradation,-0.08236174847,0.01578853135,4,Timer-3.5,-0.02386544984,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Chronos-2,input_ablation_mase_degradation,-0.1123141292,0.002542305091,4,Timer-4.0,-0.04455171187,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Chronos-2,input_ablation_mase_degradation,-0.08610106952,0.01402337692,4,moirai2,-0.02598309216,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Chronos-2,input_ablation_mase_degradation,-0.08610106952,0.01402337692,4,timesfm2.5,-0.02598309216,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Chronos-2,input_ablation_mase_degradation,-0.1220403577,0.09624001768,4,toto2.0,-0.01811696329,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-3.5,input_ablation_mase_degradation,-0.1003170804,0.06000338393,4,Timer-4.0,-0.02068626202,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-3.5,input_ablation_mase_degradation,-0.003747502555,-0.0008484514864,4,moirai2,-0.002117642321,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-3.5,input_ablation_mase_degradation,-0.003747502555,-0.0008484514864,4,timesfm2.5,-0.002117642321,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-3.5,input_ablation_mase_degradation,-0.06322103246,0.101699251,4,toto2.0,0.00574848655,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,input_ablation_mase_degradation,-0.0640509998,0.09946044741,4,moirai2,0.0185686197,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,input_ablation_mase_degradation,-0.0640509998,0.09946044741,4,timesfm2.5,0.0185686197,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,input_ablation_mase_degradation,-0.1174966171,0.2141031562,4,toto2.0,0.02643474858,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,moirai2,input_ablation_mase_degradation,0,0,4,timesfm2.5,0,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,moirai2,input_ablation_mase_degradation,-0.0598341993,0.1035249615,4,toto2.0,0.007866128871,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,timesfm2.5,input_ablation_mase_degradation,-0.0598341993,0.1035249615,4,toto2.0,0.007866128871,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,input_ablation_mase_degradation,-0.07146630186,0.02152455627,4,Timer-3.5,-0.02229716705,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,input_ablation_mase_degradation,-0.1735094005,0.03487191932,4,Timer-4.0,-0.04623379032,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,input_ablation_mase_degradation,-0.07352670474,0.0213628869,4,moirai2,-0.02318389976,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,input_ablation_mase_degradation,-0.07352670474,0.0213628869,4,timesfm2.5,-0.02318389976,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,input_ablation_mase_degradation,-0.09171542838,0.04365968929,4,toto2.0,-0.02691422155,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,input_ablation_mase_degradation,-0.1641282714,0.09612669689,4,Timer-4.0,-0.02393662327,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,input_ablation_mase_degradation,-0.003434214782,0.001955884697,4,moirai2,-0.0008867327022,False,
